grade, 1:A, 2:A, 3:B, 4:B, 5:C, 6:C, 7:D, 8:D, 9:E, 10:E, 
4.0, 1:C, 2:C, 3:B, 4:B, 5:A, 6:C, 7:D, 8:B, 9:B, 10:A, 
2.0, 1:B, 2:B, 3:B, 4:B, 5:B, 6:B, 7:B, 8:A, 9:A, 10:A, 
2.0, 1:C, 2:B, 3:B, 4:B, 5:B, 6:B, 7:B, 8:A, 9:A, 10:A, 
1.0, 1:B, 2:C, 3:C, 4:B, 5:B, 6:A, 7:A, 8:A, 9:A, 10:B, 
4.0, 1:A, 2:A, 3:B, 4:C, 5:C, 6:A, 7:A, 8:A, 9:A, 10:A, 
2.0, 1:B, 2:A, 3:C, 4:B, 5:B, 6:B, 7:B, 8:B, 9:A, 10:A, 
0, 1:B, 2:B, 3:C, 4:D, 5:D, 6:A, 7:A, 8:B, 9:A, 10:A, 
3.0, 1:A, 2:A, 3:A, 4:B, 5:B, 6:A, 7:A, 8:A, 9:A, 10:A, 
0, 1:B, 2:B, 3:A, 4:C, 5:B, 6:B, 7:C, 8:B, 9:B, 10:A, 
0, 1:B, 2:B, 3:D, 4:C, 5:B, 6:B, 7:B, 8:A, 9:A, 10:A, 
2.0, 1:B, 2:C, 3:B, 4:C, 5:C, 6:B, 7:B, 8:A, 9:A, 10:A, 
3.0, 1:B, 2:A, 3:B, 4:C, 5:C, 6:B, 7:B, 8:A, 9:A, 10:A, 
1.0, 1:B, 2:B, 3:A, 4:B, 5:B, 6:B, 7:A, 8:B, 9:A, 10:B, 
0, 1:N, 2:N, 3:N, 4:N, 5:N, 6:N, 7:N, 8:N, 9:N, 10:N, 
0, 1:N, 2:N, 3:C, 4:N, 5:B, 6:B, 7:A, 8:A, 9:A, 10:B, 
1.0, 1:A, 2:B, 3:C, 4:A, 5:A, 6:N, 7:B, 8:A, 9:A, 10:B, 
3.0, 1:A, 2:B, 3:C, 4:C, 5:C, 6:C, 7:C, 8:A, 9:A, 10:A, 
1.0, 1:B, 2:C, 3:A, 4:B, 5:B, 6:B, 7:A, 8:A, 9:A, 10:A, 
4.0, 1:A, 2:A, 3:B, 4:D, 5:C, 6:A, 7:A, 8:A, 9:A, 10:A, 
3.0, 1:A, 2:A, 3:B, 4:C, 5:D, 6:B, 7:B, 8:A, 9:A, 10:A, 
3.0, 1:A, 2:A, 3:C, 4:C, 5:C, 6:B, 7:B, 8:A, 9:A, 10:A, 
1.0, 1:B, 2:B, 3:A, 4:B, 5:B, 6:A, 7:A, 8:A, 9:A, 10:A, 
NaN
4.0, 1:A, 2:A, 3:C, 4:B, 5:C, 6:B, 7:B, 8:A, 9:A, 10:A, 
1.0, 1:D, 2:C, 3:A, 4:B, 5:B, 6:A, 7:A, 8:A, 9:A, 10:B, 
2.0, 1:A, 2:A, 3:C, 4:A, 5:A, 6:B, 7:B, 8:A, 9:A, 10:A, 
6.0, 1:A, 2:A, 3:B, 4:B, 5:C, 6:C, 7:B, 8:A, 9:A, 10:A, 
0, 1:D, 2:C, 3:A, 4:A, 5:A, 6:E, 7:E, 8:B, 9:B, 10:B, 
0, 1:C, 2:C, 3:A, 4:C, 5:B, 6:A, 7:A, 8:A, 9:A, 10:A, 
0, 1:N, 2:N, 3:N, 4:N, 5:N, 6:N, 7:N, 8:N, 9:N, 10:N, 
3.0, 1:A, 2:A, 3:C, 4:C, 5:C, 6:B, 7:B, 8:A, 9:A, 10:A, 
2.0, 1:D, 2:C, 3:B, 4:C, 5:C, 6:E, 7:E, 8:B, 9:B, 10:N, 
2.0, 1:B, 2:B, 3:B, 4:C, 5:C, 6:B, 7:A, 8:A, 9:A, 10:A, 
0, 1:C, 2:B, 3:A, 4:A, 5:A, 6:N, 7:N, 8:E, 9:A, 10:B, 
1.0, 1:C, 2:C, 3:D, 4:B, 5:B, 6:B, 7:B, 8:A, 9:A, 10:A, 
2.0, 1:B, 2:A, 3:A, 4:B, 5:A, 6:B, 7:A, 8:A, 9:A, 10:A, 
0, 1:N, 2:N, 3:N, 4:N, 5:N, 6:N, 7:N, 8:N, 9:N, 10:N, 
2.0, 1:A, 2:B, 3:B, 4:A, 5:A, 6:D, 7:B, 8:B, 9:A, 10:A, 
